Pool Size,Nb Threads,Execution Time (ms)
0,0,8981
2,2,4447
2,4,2241
2,6,1657
2,8,1381
2,10,1332
2,12,1251
2,14,1180
2,16,1175
2,18,1171
2,20,1169
2,22,1187
2,24,1204
2,26,1235
2,30,1250
2,35,1257
2,40,1265
2,50,1304
2,60,1328
4,2,4442
4,4,2228
4,6,1527
4,8,1379
4,10,1346
4,12,1257
4,14,1177
4,16,1172
4,18,1169
4,20,1164
4,22,1182
4,24,1197
4,26,1209
4,30,1232
4,35,1236
4,40,1245
4,50,1268
4,60,1309
8,2,4437
8,4,2242
8,6,1496
8,8,1377
8,10,1347
8,12,1228
8,14,1175
8,16,1172
8,18,1167
8,20,1167
8,22,1174
8,24,1179
8,26,1182
8,30,1202
8,35,1200
8,40,1209
8,50,1221
8,60,1241
16,2,4436
16,4,2234
16,6,1507
16,8,1390
16,10,1313
16,12,1257
16,14,1182
16,16,1176
16,18,1172
16,20,1169
16,22,1172
16,24,1173
16,26,1172
16,30,1180
16,35,1180
16,40,1184
16,50,1198
16,60,1200
32,2,4442
32,4,2231
32,6,1512
32,8,1374
32,10,1355
32,12,1263
32,14,1178
32,16,1175
32,18,1171
32,20,1166
32,22,1164
32,24,1171
32,26,1165
32,30,1164
32,35,1173
32,40,1167
32,50,1176
32,60,1181
64,2,4448
64,4,2230
64,6,1513
64,8,1382
64,10,1352
64,12,1270
64,14,1178
64,16,1176
64,18,1168
64,20,1168
64,22,1167
64,24,1162
64,26,1162
64,30,1164
64,35,1169
64,40,1165
64,50,1168
64,60,1171
128,2,4441
128,4,2231
128,6,1508
128,8,1379
128,10,1351
128,12,1264
128,14,1181
128,16,1176
128,18,1171
128,20,1170
128,22,1163
128,24,1166
128,26,1162
128,30,1164
128,35,1168
128,40,1164
128,50,1162
128,60,1173
254,2,4446
254,4,2232
254,6,1502
254,8,1384
254,10,1330
254,12,1267
254,14,1179
254,16,1178
254,18,1169
254,20,1166
254,22,1166
254,24,1163
254,26,1168
254,30,1168
254,35,1164
254,40,1164
254,50,1165
254,60,1161
512,2,4444
512,4,2240
512,6,1520
512,8,1380
512,10,1323
512,12,1256
512,14,1183
512,16,1178
512,18,1167
512,20,1167
512,22,1163
512,24,1164
512,26,1166
512,30,1162
512,35,1162
512,40,1171
512,50,1162
512,60,1163
1024,2,4444
1024,4,2230
1024,6,1516
1024,8,1370
1024,10,1335
1024,12,1274
1024,14,1178
1024,16,1175
1024,18,1170
1024,20,1168
1024,22,1167
1024,24,1165
1024,26,1162
1024,30,1162
1024,35,1165
1024,40,1162
1024,50,1162
1024,60,1162
2048,2,4454
2048,4,2238
2048,6,1516
2048,8,1379
2048,10,1340
2048,12,1264
2048,14,1180
2048,16,1177
2048,18,1166
2048,20,1165
2048,22,1164
2048,24,1161
2048,26,1162
2048,30,1169
2048,35,1162
2048,40,1162
2048,50,1164
2048,60,1160
4096,2,4448
4096,4,2228
4096,6,1501
4096,8,1378
4096,10,1340
4096,12,1253
4096,14,1190
4096,16,1171
4096,18,1171
4096,20,1164
4096,22,1160
4096,24,1159
4096,26,1164
4096,30,1158
4096,35,1163
4096,40,1165
4096,50,1160
4096,60,1162
10000,2,4431
10000,4,2240
10000,6,1501
10000,8,1365
10000,10,1289
10000,12,1220
10000,14,1174
10000,16,1169
10000,18,1163
10000,20,1159
10000,22,1158
10000,24,1158
10000,26,1157
10000,30,1155
10000,35,1157
10000,40,1160
10000,50,1158
10000,60,1156
