Pool Size,Nb Threads,Execution Time (ms)
0,0,9129
2,2,5243
2,4,3438
2,6,3719
2,8,4535
2,10,5404
2,12,6433
2,14,7542
2,16,8940
2,18,10918
2,20,10415
2,22,10388
2,24,10817
2,26,11264
2,30,12411
2,35,13650
2,40,14923
2,50,17519
2,60,20324
4,2,5254
4,4,3019
4,6,2330
4,8,2447
4,10,3090
4,12,4193
4,14,5223
4,16,7205
4,18,9241
4,20,8727
4,22,8400
4,24,8711
4,26,9073
4,30,9952
4,35,11062
4,40,12072
4,50,14157
4,60,16627
8,2,5224
8,4,3055
8,6,2127
8,8,1978
8,10,2039
8,12,2359
8,14,3280
8,16,4789
8,18,7182
8,20,6776
8,22,6533
8,24,6740
8,26,7080
8,30,7821
8,35,8723
8,40,9563
8,50,11247
8,60,12993
16,2,5260
16,4,3070
16,6,2117
16,8,1920
16,10,1875
16,12,1811
16,14,1797
16,16,2032
16,18,3167
16,20,3845
16,22,4051
16,24,4433
16,26,4797
16,30,5593
16,35,6461
16,40,7149
16,50,8639
16,60,10070
32,2,5259
32,4,3066
32,6,2156
32,8,1808
32,10,1756
32,12,1750
32,14,1622
32,16,1565
32,18,1529
32,20,1685
32,22,2012
32,24,2525
32,26,2928
32,30,3892
32,35,4697
32,40,5263
32,50,6305
32,60,7330
64,2,5213
64,4,2987
64,6,2261
64,8,1876
64,10,1765
64,12,1749
64,14,1664
64,16,1558
64,18,1506
64,20,1607
64,22,1955
64,24,2479
64,26,2972
64,30,3806
64,35,4541
64,40,5101
64,50,6103
64,60,7075
128,2,5200
128,4,3066
128,6,2162
128,8,1867
128,10,1815
128,12,1762
128,14,1601
128,16,1554
128,18,1500
128,20,1620
128,22,1961
128,24,2537
128,26,2995
128,30,3777
128,35,4431
128,40,5037
128,50,5953
128,60,6948
254,2,5261
254,4,3081
254,6,2143
254,8,1785
254,10,1765
254,12,1690
254,14,1682
254,16,1553
254,18,1505
254,20,1569
254,22,1909
254,24,2300
254,26,2797
254,30,3543
254,35,4314
254,40,4759
254,50,5645
254,60,6626
512,2,5255
512,4,3088
512,6,2268
512,8,1971
512,10,1832
512,12,1732
512,14,1672
512,16,1564
512,18,1493
512,20,1520
512,22,1707
512,24,2155
512,26,2516
512,30,3423
512,35,4100
512,40,4584
512,50,5531
512,60,6353
1024,2,5214
1024,4,3049
1024,6,2131
1024,8,1922
1024,10,1872
1024,12,1752
1024,14,1612
1024,16,1540
1024,18,1496
1024,20,1480
1024,22,1616
1024,24,1957
1024,26,2335
1024,30,3126
1024,35,3958
1024,40,4479
1024,50,5333
1024,60,6089
2048,2,5194
2048,4,3113
2048,6,2132
2048,8,1828
2048,10,1838
2048,12,1704
2048,14,1675
2048,16,1565
2048,18,1490
2048,20,1424
2048,22,1499
2048,24,1750
2048,26,2142
2048,30,3069
2048,35,3816
2048,40,4329
2048,50,5350
2048,60,5993
4096,2,5193
4096,4,3135
4096,6,2124
4096,8,1953
4096,10,1795
4096,12,1697
4096,14,1594
4096,16,1544
4096,18,1486
4096,20,1370
4096,22,1397
4096,24,1696
4096,26,1975
4096,30,2873
4096,35,3750
4096,40,4231
4096,50,5242
4096,60,5412
1000000,2,4665
1000000,4,2359
1000000,6,1599
1000000,8,1468
1000000,10,1406
1000000,12,1356
1000000,14,1320
1000000,16,1314
1000000,18,1288
1000000,20,1282
1000000,22,1325
1000000,24,1467
1000000,26,1789
1000000,30,2761
1000000,35,3250
1000000,40,4298
1000000,50,4894
1000000,60,5645
